text,target,pred
预托证券,"['NA', 'NA', 'NA', 'quàn']","['NA', 'NA', 'NA', 'quàn']"
偷偷摸摸,"['NA', 'NA', 'mō', 'mō']","['NA', 'NA', 'mō', 'mō']"
不揣冒昧,"['NA', 'chuǎi', 'mào', 'NA']","['NA', 'chuǎi', 'mào', 'NA']"
顶名冒姓,"['NA', 'NA', 'mào', 'NA']","['NA', 'NA', 'mào', 'NA']"
眼冒金星,"['NA', 'mào', 'NA', 'NA']","['NA', 'mào', 'NA', 'NA']"
火冒三丈,"['NA', 'mào', 'NA', 'NA']","['NA', 'mào', 'NA', 'NA']"
侯门似海,"['hóu', 'NA', 'sì', 'NA']","['hóu', 'NA', 'sì', 'NA']"
骄阳似火,"['NA', 'NA', 'sì', 'NA']","['NA', 'NA', 'sì', 'NA']"
逐次近似,"['NA', 'NA', 'NA', 'sì']","['NA', 'NA', 'NA', 'sì']"
近似等级,"['NA', 'sì', 'NA', 'NA']","['NA', 'sì', 'NA', 'NA']"
阅读障碍,"['NA', 'dú', 'NA', 'NA']","['NA', 'dú', 'NA', 'NA']"
阅读装置,"['NA', 'dú', 'NA', 'NA']","['NA', 'dú', 'NA', 'NA']"
课外读物,"['NA', 'NA', 'dú', 'NA']","['NA', 'NA', 'dú', 'NA']"
读音错误,"['dú', 'NA', 'NA', 'NA']","['dú', 'NA', 'NA', 'NA']"
读者文摘,"['dú', 'NA', 'NA', 'NA']","['dú', 'NA', 'NA', 'NA']"
香汤沐浴,"['NA', 'tāng', 'NA', 'NA']","['NA', 'tāng', 'NA', 'NA']"
赴汤蹈火,"['NA', 'tāng', 'NA', 'NA']","['NA', 'tāng', 'NA', 'NA']"
高压手段,"['NA', 'yā', 'NA', 'NA']","['NA', 'yā', 'NA', 'NA']"
埃德蒙顿,"['NA', 'NA', 'méng', 'dùn']","['NA', 'NA', 'méng', 'dùn']"
饱餐一顿,"['NA', 'NA', 'NA', 'dùn']","['NA', 'NA', 'NA', 'dùn']"
顿涅茨克,"['dùn', 'NA', 'NA', 'NA']","['dùn', 'NA', 'NA', 'NA']"
顿涅斯克,"['dùn', 'NA', 'NA', 'NA']","['dùn', 'NA', 'NA', 'NA']"
为德不卒,"['wéi', 'NA', 'NA', 'zú']","['wéi', 'NA', 'NA', 'zú']"
鳌背负山,"['NA', 'bèi', 'NA', 'NA']","['NA', 'bèi', 'NA', 'NA']"
走背字儿,"['NA', 'bèi', 'NA', 'NA']","['NA', 'bèi', 'NA', 'NA']"
背道而驰,"['bèi', 'NA', 'NA', 'NA']","['bèi', 'NA', 'NA', 'NA']"
鸡蛋壳儿,"['NA', 'NA', 'ké', 'NA']","['NA', 'NA', 'ké', 'NA']"
<unk>酸纤维,"['NA', 'NA', 'xiān', 'NA']","['NA', 'NA', 'xiān', 'NA']"
胶原纤维,"['NA', 'NA', 'xiān', 'NA']","['NA', 'NA', 'xiān', 'NA']"
肌纤蛋白,"['NA', 'xiān', 'NA', 'NA']","['NA', 'xiān', 'NA', 'NA']"
肌原纤维,"['NA', 'NA', 'xiān', 'NA']","['NA', 'NA', 'xiān', 'NA']"
聚酯纤维,"['NA', 'NA', 'xiān', 'NA']","['NA', 'NA', 'xiān', 'NA']"
纤维蛋白,"['xiān', 'NA', 'NA', 'NA']","['xiān', 'NA', 'NA', 'NA']"
蓝饰带花,"['lán', 'NA', 'NA', 'NA']","['lán', 'NA', 'NA', 'NA']"
蓝颜知己,"['lán', 'NA', 'NA', 'NA']","['lán', 'NA', 'NA', 'NA']"
<unk><unk>戏水,"['NA', 'NA', 'xì', 'NA']","['NA', 'NA', 'xì', 'NA']"
饥寒交迫,"['NA', 'NA', 'NA', 'pò']","['NA', 'NA', 'NA', 'pò']"
眼皮子浅,"['NA', 'NA', 'NA', 'qiǎn']","['NA', 'NA', 'NA', 'qiǎn']"
目光短浅,"['NA', 'NA', 'NA', 'qiǎn']","['NA', 'NA', 'NA', 'qiǎn']"
深入浅出,"['NA', 'NA', 'qiǎn', 'NA']","['NA', 'NA', 'qiǎn', 'NA']"
塞拉利昂,"['sài', 'lā', 'NA', 'NA']","['sài', 'lā', 'NA', 'NA']"
闭目塞听,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sè', 'NA']"
聊以塞责,"['NA', 'NA', 'sè', 'NA']","['NA', 'NA', 'sè', 'NA']"
哈布斯堡,"['hā', 'NA', 'NA', 'bǎo']","['hā', 'NA', 'NA', 'bǎo']"
研磨材料,"['yán', 'mó', 'NA', 'NA']","['yán', 'mó', 'NA', 'NA']"
刻苦钻研,"['NA', 'NA', 'zuān', 'yán']","['NA', 'NA', 'zuān', 'yán']"
依洛瓦底,"['NA', 'NA', 'wǎ', 'dǐ']","['NA', 'NA', 'wǎ', 'dǐ']"
伊洛瓦底,"['NA', 'NA', 'wǎ', 'dǐ']","['NA', 'NA', 'wǎ', 'dǐ']"
釜底游鱼,"['NA', 'dǐ', 'NA', 'NA']","['NA', 'dǐ', 'NA', 'NA']"
釜底抽薪,"['NA', 'dǐ', 'NA', 'NA']","['NA', 'dǐ', 'NA', 'NA']"
追根问底,"['NA', 'NA', 'NA', 'dǐ']","['NA', 'NA', 'NA', 'dǐ']"
追根究底,"['NA', 'NA', 'NA', 'dǐ']","['NA', 'NA', 'NA', 'dǐ']"
诺曼底人,"['NA', 'NA', 'dǐ', 'NA']","['NA', 'NA', 'dǐ', 'NA']"
询根问底,"['NA', 'NA', 'NA', 'dǐ']","['NA', 'NA', 'NA', 'dǐ']"
哈巴谷书,"['hā', 'NA', 'gǔ', 'NA']","['hā', 'NA', 'gǔ', 'NA']"
高岸深谷,"['NA', 'NA', 'NA', 'gǔ']","['NA', 'NA', 'NA', 'gǔ']"
进退维谷,"['NA', 'NA', 'NA', 'gǔ']","['NA', 'NA', 'NA', 'gǔ']"
谷氨酸钠,"['gǔ', 'NA', 'NA', 'NA']","['gǔ', 'NA', 'NA', 'NA']"
谷氨酰胺,"['gǔ', 'NA', 'NA', 'NA']","['gǔ', 'NA', 'NA', 'NA']"
指指点点,"['zhǐ', 'zhǐ', 'NA', 'NA']","['zhǐ', 'zhǐ', 'NA', 'NA']"
首屈一指,"['NA', 'NA', 'NA', 'zhǐ']","['NA', 'NA', 'NA', 'zhǐ']"
高速网络,"['NA', 'NA', 'NA', 'luò']","['NA', 'NA', 'NA', 'luò']"
虚拟网络,"['NA', 'NA', 'NA', 'luò']","['NA', 'NA', 'NA', 'luò']"
网际网络,"['NA', 'NA', 'NA', 'luò']","['NA', 'NA', 'NA', 'luò']"
网络铁路,"['NA', 'luò', 'NA', 'NA']","['NA', 'luò', 'NA', 'NA']"
郎肯循环,"['láng', 'NA', 'NA', 'NA']","['láng', 'NA', 'NA', 'NA']"
郎才女貌,"['láng', 'NA', 'NA', 'NA']","['láng', 'NA', 'NA', 'NA']"
历史沿革,"['NA', 'NA', 'yán', 'gé']","['NA', 'NA', 'yán', 'gé']"
马革裹尸,"['NA', 'gé', 'NA', 'NA']","['NA', 'gé', 'NA', 'NA']"
革新能手,"['gé', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA']"
革故鼎新,"['gé', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA']"
革兰阳性,"['gé', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA']"
革命烈士,"['gé', 'NA', 'NA', 'NA']","['gé', 'NA', 'NA', 'NA']"
请勿吸烟,"['NA', 'NA', 'NA', 'yān']","['NA', 'NA', 'NA', 'yān']"
被动吸烟,"['NA', 'NA', 'NA', 'yān']","['NA', 'NA', 'NA', 'yān']"
狼烟四起,"['NA', 'yān', 'NA', 'NA']","['NA', 'yān', 'NA', 'NA']"
烽烟四起,"['NA', 'yān', 'NA', 'NA']","['NA', 'yān', 'NA', 'NA']"
烽烟四起,"['NA', 'yān', 'NA', 'NA']","['NA', 'yān', 'NA', 'NA']"
姆拉迪奇,"['NA', 'lā', 'NA', 'qí']","['NA', 'lā', 'NA', 'qí']"
不足为奇,"['NA', 'NA', 'wéi', 'qí']","['NA', 'NA', 'wéi', 'qí']"
达・芬奇,"['NA', 'NA', 'NA', 'qí']","['NA', 'NA', 'NA', 'qí']"
萨马兰奇,"['NA', 'NA', 'NA', 'qí']","['NA', 'NA', 'NA', 'qí']"
萨尔科奇,"['NA', 'NA', 'NA', 'qí']","['NA', 'NA', 'NA', 'qí']"
胄裔繁衍,"['NA', 'NA', 'fán', 'NA']","['NA', 'NA', 'fán', 'NA']"
抢险救灾,"['qiǎng', 'NA', 'NA', 'NA']","['qiǎng', 'NA', 'NA', 'NA']"
布氏菌苗,"['NA', 'shì', 'jūn', 'NA']","['NA', 'shì', 'jūn', 'NA']"
巴氏杀菌,"['NA', 'shì', 'NA', 'jūn']","['NA', 'shì', 'NA', 'jūn']"
鼠疫菌苗,"['NA', 'NA', 'jūn', 'NA']","['NA', 'NA', 'jūn', 'NA']"
霍乱菌苗,"['NA', 'NA', 'jūn', 'NA']","['NA', 'NA', 'jūn', 'NA']"
霉菌毒素,"['NA', 'jūn', 'NA', 'NA']","['NA', 'jūn', 'NA', 'NA']"
远端胞浆,"['NA', 'NA', 'NA', 'jiāng']","['NA', 'NA', 'NA', 'jiāng']"
近端胞浆,"['NA', 'NA', 'NA', 'jiāng']","['NA', 'NA', 'NA', 'jiāng']"
白跑一<unk>,"['NA', 'pǎo', 'NA', '<unk>']","['NA', 'pǎo', 'NA', 'NA']"
老年痴呆,"['NA', 'NA', 'NA', 'dāi']","['NA', 'NA', 'NA', 'dāi']"
目瞪口呆,"['NA', 'NA', 'NA', 'dāi']","['NA', 'NA', 'NA', 'dāi']"
目<unk>口呆,"['NA', 'NA', 'NA', 'dāi']","['NA', 'NA', 'NA', 'dāi']"
静坐罢工,"['NA', 'NA', 'bà', 'NA']","['NA', 'NA', 'bà', 'NA']"
技术指导,"['NA', 'shù', 'zhǐ', 'NA']","['NA', 'shù', 'zhǐ', 'NA']"
魔术方块,"['NA', 'shù', 'NA', 'NA']","['NA', 'shù', 'NA', 'NA']"
造型艺术,"['NA', 'NA', 'NA', 'shù']","['NA', 'NA', 'NA', 'shù']"
软件技术,"['NA', 'NA', 'NA', 'shù']","['NA', 'NA', 'NA', 'shù']"
马尾军港,"['NA', 'wěi', 'NA', 'NA']","['NA', 'wěi', 'NA', 'NA']"
似鸟恐龙,"['sì', 'niǎo', 'NA', 'NA']","['sì', 'niǎo', 'NA', 'NA']"
<unk>鸟政策,"['NA', 'niǎo', 'NA', 'NA']","['NA', 'niǎo', 'NA', 'NA']"
氧乙炔<unk>,"['NA', 'NA', 'quē', 'NA']","['NA', 'NA', 'quē', 'NA']"
最小二乘,"['NA', 'NA', 'NA', 'chéng']","['NA', 'NA', 'NA', 'chéng']"
麻醉药品,"['má', 'NA', 'NA', 'NA']","['má', 'NA', 'NA', 'NA']"
麻醉状态,"['má', 'NA', 'NA', 'NA']","['má', 'NA', 'NA', 'NA']"
麻醉学者,"['má', 'NA', 'NA', 'NA']","['má', 'NA', 'NA', 'NA']"
温情脉脉,"['NA', 'NA', 'mò', 'mò']","['NA', 'NA', 'mò', 'mò']"
基底动脉,"['NA', 'dǐ', 'NA', 'mài']","['NA', 'dǐ', 'NA', 'mài']"
兵来将挡,"['NA', 'NA', 'jiàng', 'dǎng']","['NA', 'NA', 'jiàng', 'dǎng']"
摩加迪沙,"['mó', 'NA', 'NA', 'shā']","['mó', 'NA', 'NA', 'shā']"
封沙育林,"['NA', 'shā', 'yù', 'NA']","['NA', 'shā', 'yù', 'NA']"
加沙地带,"['NA', 'shā', 'dì', 'NA']","['NA', 'shā', 'dì', 'NA']"
总参谋部,"['NA', 'cān', 'NA', 'NA']","['NA', 'cān', 'NA', 'NA']"
佛蒙特州,"['fó', 'méng', 'NA', 'NA']","['fó', 'méng', 'NA', 'NA']"
删简压缩,"['NA', 'NA', 'yā', 'suō']","['NA', 'NA', 'yā', 'suō']"
高浓缩铀,"['NA', 'NA', 'suō', 'NA']","['NA', 'NA', 'suō', 'NA']"
轻描淡写,"['NA', 'NA', 'NA', 'xiě']","['NA', 'NA', 'NA', 'xiě']"
能写善算,"['NA', 'xiě', 'NA', 'NA']","['NA', 'xiě', 'NA', 'NA']"
一无是处,"['NA', 'wú', 'NA', 'chù']","['NA', 'wú', 'NA', 'chù']"
绝处逢生,"['NA', 'chǔ', 'NA', 'NA']","['NA', 'chǔ', 'NA', 'NA']"
文书处理,"['NA', 'NA', 'chǔ', 'NA']","['NA', 'NA', 'chǔ', 'NA']"
微处理机,"['NA', 'chǔ', 'NA', 'NA']","['NA', 'chǔ', 'NA', 'NA']"
水刑逼供,"['NA', 'NA', 'NA', 'gòng']","['NA', 'NA', 'NA', 'gòng']"
采访记者,"['cǎi', 'NA', 'NA', 'NA']","['cǎi', 'NA', 'NA', 'NA']"
闻风丧胆,"['NA', 'NA', 'sàng', 'NA']","['NA', 'NA', 'sàng', 'NA']"
玩物丧志,"['NA', 'NA', 'sàng', 'NA']","['NA', 'NA', 'sàng', 'NA']"
玩人丧德,"['NA', 'NA', 'sàng', 'NA']","['NA', 'NA', 'sàng', 'NA']"
伯叔祖父,"['bó', 'NA', 'NA', 'fù']","['bó', 'NA', 'NA', 'fù']"
终身为父,"['NA', 'NA', 'wéi', 'fù']","['NA', 'NA', 'wéi', 'fù']"
查尔斯顿,"['chá', 'NA', 'NA', 'dùn']","['chá', 'NA', 'NA', 'dùn']"
立案侦查,"['NA', 'NA', 'NA', 'chá']","['NA', 'NA', 'NA', 'chá']"
突击检查,"['NA', 'NA', 'NA', 'chá']","['NA', 'NA', 'NA', 'chá']"
随时待命,"['NA', 'NA', 'dài', 'NA']","['NA', 'NA', 'dài', 'NA']"
虚席以待,"['NA', 'NA', 'NA', 'dài']","['NA', 'NA', 'NA', 'dài']"
虚位以待,"['NA', 'NA', 'NA', 'dài']","['NA', 'NA', 'NA', 'dài']"
百端待举,"['NA', 'NA', 'dài', 'NA']","['NA', 'NA', 'dài', 'NA']"
百废待举,"['NA', 'NA', 'dài', 'NA']","['NA', 'NA', 'dài', 'NA']"
热情款待,"['NA', 'NA', 'NA', 'dài']","['NA', 'NA', 'NA', 'dài']"
弹射座椅,"['tán', 'NA', 'NA', 'yǐ']","['tán', 'NA', 'NA', 'yǐ']"
起飞弹射,"['NA', 'NA', 'tán', 'NA']","['NA', 'NA', 'tán', 'NA']"
放烟幕弹,"['NA', 'yān', 'NA', 'dàn']","['NA', 'yān', 'NA', 'dàn']"
战术导弹,"['NA', 'shù', 'NA', 'dàn']","['NA', 'shù', 'NA', 'dàn']"
集恩广益,"['NA', 'NA', 'guǎng', 'NA']","['NA', 'NA', 'guǎng', 'NA']"
积厚流广,"['NA', 'NA', 'NA', 'guǎng']","['NA', 'NA', 'NA', 'guǎng']"
苏姆盖特,"['NA', 'NA', 'gài', 'NA']","['NA', 'NA', 'gài', 'NA']"
摩托罗垃,"['mó', 'NA', 'luó', 'NA']","['mó', 'NA', 'luó', 'NA']"
哈博罗内,"['hā', 'NA', 'luó', 'NA']","['hā', 'NA', 'luó', 'NA']"
克罗地亚,"['NA', 'luó', 'dì', 'NA']","['NA', 'luó', 'dì', 'NA']"
佛罗伦萨,"['fó', 'luó', 'NA', 'NA']","['fó', 'luó', 'NA', 'NA']"
达罗毗荼,"['NA', 'luó', 'NA', 'NA']","['NA', 'luó', 'NA', 'NA']"
费加罗报,"['NA', 'NA', 'luó', 'NA']","['NA', 'NA', 'luó', 'NA']"
贝多罗树,"['NA', 'NA', 'luó', 'NA']","['NA', 'NA', 'luó', 'NA']"
萨巴德罗,"['NA', 'NA', 'NA', 'luó']","['NA', 'NA', 'NA', 'luó']"
泉石膏肓,"['NA', 'shí', 'gāo', 'NA']","['NA', 'shí', 'gāo', 'NA']"
一石二鸟,"['NA', 'shí', 'NA', 'niǎo']","['NA', 'shí', 'NA', 'niǎo']"
龙门石窟,"['NA', 'NA', 'shí', 'NA']","['NA', 'NA', 'shí', 'NA']"
<unk>香石竹,"['NA', 'NA', 'shí', 'NA']","['NA', 'NA', 'shí', 'NA']"
铁石心肠,"['NA', 'shí', 'NA', 'NA']","['NA', 'shí', 'NA', 'NA']"
金石良言,"['NA', 'shí', 'NA', 'NA']","['NA', 'shí', 'NA', 'NA']"
金匮石室,"['NA', 'NA', 'shí', 'NA']","['NA', 'NA', 'shí', 'NA']"
轻质石油,"['NA', 'NA', 'shí', 'NA']","['NA', 'NA', 'shí', 'NA']"
英国石油,"['NA', 'NA', 'shí', 'NA']","['NA', 'NA', 'shí', 'NA']"
花石峡镇,"['NA', 'shí', 'NA', 'NA']","['NA', 'shí', 'NA', 'NA']"
胆石绞痛,"['NA', 'shí', 'NA', 'NA']","['NA', 'shí', 'NA', 'NA']"
混世魔王,"['hùn', 'NA', 'NA', 'wáng']","['hùn', 'NA', 'NA', 'wáng']"
托勒密王,"['NA', 'lè', 'NA', 'wáng']","['NA', 'lè', 'NA', 'wáng']"
霸王之道,"['NA', 'wáng', 'NA', 'NA']","['NA', 'wáng', 'NA', 'NA']"
赵惠文王,"['NA', 'NA', 'NA', 'wáng']","['NA', 'NA', 'NA', 'wáng']"
自由王国,"['NA', 'NA', 'wáng', 'NA']","['NA', 'NA', 'wáng', 'NA']"
老王卖瓜,"['NA', 'wáng', 'NA', 'NA']","['NA', 'wáng', 'NA', 'NA']"
秦惠文王,"['NA', 'NA', 'NA', 'wáng']","['NA', 'NA', 'NA', 'wáng']"
白马王子,"['NA', 'NA', 'wáng', 'NA']","['NA', 'NA', 'wáng', 'NA']"
琉球王国,"['NA', 'NA', 'wáng', 'NA']","['NA', 'NA', 'wáng', 'NA']"
各奔前程,"['gè', 'bèn', 'NA', 'NA']","['gè', 'bèn', 'NA', 'NA']"
东奔西跑,"['NA', 'bēn', 'NA', 'pǎo']","['NA', 'bēn', 'NA', 'pǎo']"
追奔逐北,"['NA', 'bēn', 'NA', 'NA']","['NA', 'bēn', 'NA', 'NA']"
疲于奔命,"['NA', 'NA', 'bēn', 'NA']","['NA', 'NA', 'bēn', 'NA']"
克隆技术,"['NA', 'lóng', 'NA', 'shù']","['NA', 'lóng', 'NA', 'shù']"
南沙群岛,"['nán', 'shā', 'NA', 'NA']","['nán', 'shā', 'NA', 'NA']"
<unk>西南州,"['NA', 'NA', 'nán', 'NA']","['NA', 'NA', 'nán', 'NA']"
<unk>东南州,"['NA', 'NA', 'nán', 'NA']","['NA', 'NA', 'nán', 'NA']"
黄海南道,"['NA', 'NA', 'nán', 'NA']","['NA', 'NA', 'nán', 'NA']"
越南战争,"['NA', 'nán', 'NA', 'NA']","['NA', 'nán', 'NA', 'NA']"
走南<unk>北,"['NA', 'nán', 'NA', 'NA']","['NA', 'nán', 'NA', 'NA']"
南华早报,"['nán', 'huá', 'NA', 'NA']","['nán', 'huá', 'NA', 'NA']"
似水年华,"['sì', 'NA', 'NA', 'huá']","['sì', 'NA', 'NA', 'huá']"
以华制华,"['NA', 'huá', 'NA', 'huá']","['NA', 'huá', 'NA', 'huá']"
风华绝代,"['NA', 'huá', 'NA', 'NA']","['NA', 'huá', 'NA', 'NA']"
金华火腿,"['NA', 'huá', 'NA', 'NA']","['NA', 'huá', 'NA', 'NA']"
豆<unk>年华,"['NA', 'NA', 'NA', 'huá']","['NA', 'NA', 'NA', 'huá']"
豆寇年华,"['NA', 'NA', 'NA', 'huá']","['NA', 'NA', 'NA', 'huá']"
珠玉在侧,"['NA', 'NA', 'NA', 'cè']","['NA', 'NA', 'NA', 'cè']"
旁敲侧击,"['NA', 'NA', 'cè', 'NA']","['NA', 'NA', 'cè', 'NA']"
托塔天王,"['NA', 'tǎ', 'NA', 'wáng']","['NA', 'tǎ', 'NA', 'wáng']"
关塔纳摩,"['NA', 'tǎ', 'NA', 'mó']","['NA', 'tǎ', 'NA', 'mó']"
塔瓦斯科,"['tǎ', 'wǎ', 'NA', 'NA']","['tǎ', 'wǎ', 'NA', 'NA']"
塔斯科拉,"['tǎ', 'NA', 'NA', 'lā']","['tǎ', 'NA', 'NA', 'lā']"
塔塔尔族,"['tǎ', 'tǎ', 'NA', 'NA']","['tǎ', 'tǎ', 'NA', 'NA']"
塔塔儿人,"['tǎ', 'tǎ', 'NA', 'NA']","['tǎ', 'tǎ', 'NA', 'NA']"
哈尔斯塔,"['hā', 'NA', 'NA', 'tǎ']","['hā', 'NA', 'NA', 'tǎ']"
伊丽莎白,"['NA', 'lì', 'shā', 'NA']","['NA', 'lì', 'shā', 'NA']"
埃迪卡拉,"['NA', 'NA', 'kǎ', 'lā']","['NA', 'NA', 'kǎ', 'lā']"
哈米尔卡,"['hā', 'NA', 'NA', 'kǎ']","['hā', 'NA', 'NA', 'kǎ']"
吉亚卡摩,"['NA', 'NA', 'kǎ', 'mó']","['NA', 'NA', 'kǎ', 'mó']"
卡萨诺瓦,"['kǎ', 'NA', 'NA', 'wǎ']","['kǎ', 'NA', 'NA', 'wǎ']"
卡罗利纳,"['kǎ', 'luó', 'NA', 'NA']","['kǎ', 'luó', 'NA', 'NA']"
卡桑德拉,"['kǎ', 'NA', 'NA', 'lā']","['kǎ', 'NA', 'NA', 'lā']"
卡斯特罗,"['kǎ', 'NA', 'NA', 'luó']","['kǎ', 'NA', 'NA', 'luó']"
卡文迪什,"['kǎ', 'NA', 'NA', 'shí']","['kǎ', 'NA', 'NA', 'shí']"
卡布奇诺,"['kǎ', 'NA', 'qí', 'NA']","['kǎ', 'NA', 'qí', 'NA']"
卡尔巴拉,"['kǎ', 'NA', 'NA', 'lā']","['kǎ', 'NA', 'NA', 'lā']"
卡塔赫纳,"['kǎ', 'tǎ', 'NA', 'NA']","['kǎ', 'tǎ', 'NA', 'NA']"
卡塔尼亚,"['kǎ', 'tǎ', 'NA', 'NA']","['kǎ', 'tǎ', 'NA', 'NA']"
卡利卡特,"['kǎ', 'NA', 'kǎ', 'NA']","['kǎ', 'NA', 'kǎ', 'NA']"
戊戌维新,"['NA', 'xū', 'NA', 'NA']","['NA', 'xū', 'NA', 'NA']"
隔岸观火,"['NA', 'NA', 'guān', 'NA']","['NA', 'NA', 'guān', 'NA']"
走马观花,"['NA', 'NA', 'guān', 'NA']","['NA', 'NA', 'guān', 'NA']"
观音菩萨,"['guān', 'NA', 'NA', 'NA']","['guān', 'NA', 'NA', 'NA']"
观测卫星,"['guān', 'NA', 'NA', 'NA']","['guān', 'NA', 'NA', 'NA']"
南方周末,"['nán', 'NA', 'NA', 'mò']","['nán', 'NA', 'NA', 'mò']"
餐末甜酒,"['NA', 'mò', 'NA', 'NA']","['NA', 'mò', 'NA', 'NA']"
穷途末路,"['NA', 'NA', 'mò', 'NA']","['NA', 'NA', 'mò', 'NA']"
清末民初,"['NA', 'mò', 'NA', 'NA']","['NA', 'mò', 'NA', 'NA']"
汉末魏初,"['NA', 'mò', 'NA', 'NA']","['NA', 'mò', 'NA', 'NA']"
脊椎动物,"['jǐ', 'zhuī', 'NA', 'NA']","['jǐ', 'zhuī', 'NA', 'NA']"
手搭凉棚,"['NA', 'NA', 'liáng', 'NA']","['NA', 'NA', 'liáng', 'NA']"
所罗巴伯,"['NA', 'luó', 'NA', 'bó']","['NA', 'luó', 'NA', 'bó']"
哈伯玛斯,"['hā', 'bó', 'NA', 'NA']","['hā', 'bó', 'NA', 'NA']"
工读学校,"['NA', 'dú', 'NA', 'xiào']","['NA', 'dú', 'NA', 'xiào']"
高职院校,"['NA', 'NA', 'NA', 'xiào']","['NA', 'NA', 'NA', 'xiào']"
高等学校,"['NA', 'NA', 'NA', 'xiào']","['NA', 'NA', 'NA', 'xiào']"
妙趣横生,"['NA', 'qù', 'héng', 'NA']","['NA', 'qù', 'héng', 'NA']"
纵横交错,"['NA', 'héng', 'NA', 'NA']","['NA', 'héng', 'NA', 'NA']"
涕<unk>横流,"['NA', 'NA', 'héng', 'NA']","['NA', 'NA', 'héng', 'NA']"
横躺竖卧,"['héng', 'NA', 'NA', 'NA']","['héng', 'NA', 'NA', 'NA']"
飞来横祸,"['NA', 'NA', 'hèng', 'NA']","['NA', 'NA', 'hèng', 'NA']"
与生俱来,"['yǔ', 'NA', 'jù', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
与日俱进,"['yǔ', 'NA', 'jù', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
与日俱辉,"['yǔ', 'NA', 'jù', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
与日俱增,"['yǔ', 'NA', 'jù', 'NA']","['yǔ', 'NA', 'jù', 'NA']"
如假包换,"['NA', 'jiǎ', 'NA', 'NA']","['NA', 'jiǎ', 'NA', 'NA']"
冤假错案,"['NA', 'jiǎ', 'NA', 'NA']","['NA', 'jiǎ', 'NA', 'NA']"
钢铁工业,"['gāng', 'NA', 'NA', 'NA']","['gāng', 'NA', 'NA', 'NA']"
钢铁学院,"['gāng', 'NA', 'NA', 'NA']","['gāng', 'NA', 'NA', 'NA']"
一览无遗,"['NA', 'NA', 'wú', 'yí']","['NA', 'NA', 'wú', 'yí']"
遂心如意,"['suì', 'NA', 'NA', 'NA']","['suì', 'NA', 'NA', 'NA']"
别有韵味,"['bié', 'yǒu', 'NA', 'NA']","['bié', 'yǒu', 'NA', 'NA']"
别有用心,"['bié', 'yǒu', 'NA', 'NA']","['bié', 'yǒu', 'NA', 'NA']"
别有洞天,"['bié', 'yǒu', 'NA', 'NA']","['bié', 'yǒu', 'NA', 'NA']"
别具只眼,"['bié', 'NA', 'zhī', 'NA']","['bié', 'NA', 'zhī', 'NA']"
与世永别,"['yǔ', 'NA', 'NA', 'bié']","['yǔ', 'NA', 'NA', 'bié']"
游说集团,"['NA', 'shuì', 'NA', 'NA']","['NA', 'shuì', 'NA', 'NA']"
严格来说,"['NA', 'gé', 'NA', 'shuō']","['NA', 'gé', 'NA', 'shuō']"
道听途说,"['NA', 'NA', 'NA', 'shuō']","['NA', 'NA', 'NA', 'shuō']"
<unk>责小说,"['NA', 'NA', 'NA', 'shuō']","['NA', 'NA', 'NA', 'shuō']"
人生盛衰,"['NA', 'NA', 'shèng', 'shuāi']","['NA', 'NA', 'shèng', 'shuāi']"
洛克菲勒,"['NA', 'NA', 'fēi', 'lè']","['NA', 'NA', 'fēi', 'lè']"
若即若离,"['ruò', 'NA', 'ruò', 'NA']","['ruò', 'NA', 'ruò', 'NA']"
<unk>若繁星,"['NA', 'ruò', 'fán', 'NA']","['NA', 'ruò', 'fán', 'NA']"
静若寒蝉,"['NA', 'ruò', 'NA', 'NA']","['NA', 'ruò', 'NA', 'NA']"
三瓦两舍,"['NA', 'wǎ', 'NA', 'shè']","['NA', 'wǎ', 'NA', 'shè']"
魂不守舍,"['NA', 'NA', 'NA', 'shè']","['NA', 'NA', 'NA', 'shè']"
青年旅舍,"['NA', 'NA', 'NA', 'shè']","['NA', 'NA', 'NA', 'shè']"
退避三舍,"['NA', 'NA', 'NA', 'shè']","['NA', 'NA', 'NA', 'shè']"
鸡犬不宁,"['NA', 'NA', 'NA', 'níng']","['NA', 'NA', 'NA', 'níng']"
苏宁电器,"['NA', 'níng', 'NA', 'NA']","['NA', 'níng', 'NA', 'NA']"
沪宁铁路,"['NA', 'níng', 'NA', 'NA']","['NA', 'níng', 'NA', 'NA']"
广结良缘,"['guǎng', 'jié', 'NA', 'NA']","['guǎng', 'jié', 'NA', 'NA']"
连结主义,"['NA', 'jié', 'NA', 'NA']","['NA', 'jié', 'NA', 'NA']"
词素结构,"['NA', 'NA', 'jié', 'NA']","['NA', 'NA', 'jié', 'NA']"
联结主义,"['NA', 'jié', 'NA', 'NA']","['NA', 'jié', 'NA', 'NA']"
统计结果,"['NA', 'NA', 'jié', 'NA']","['NA', 'NA', 'jié', 'NA']"
