text,target,pred
有钱能使鬼推磨<pad><pad><pad>,"['yǒu', 'NA', 'NA', 'NA', 'NA', 'NA', 'mò', '<pad>', '<pad>', '<pad>']","['yǒu', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
萨哈诺夫人权奖<pad><pad><pad>,"['NA', 'hǎ', 'NA', 'fū', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'hā', 'NA', 'fū', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
贝娜齐尔・布托<pad><pad><pad>,"['NA', 'nà', 'qí', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'qí', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
屋漏更遭连夜雨<pad><pad><pad>,"['NA', 'NA', 'gèng', 'NA', 'NA', 'NA', 'yǔ', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'gēng', 'NA', 'NA', 'NA', 'yǔ', '<pad>', '<pad>', '<pad>']"
化隆回族自治县<pad><pad><pad>,"['huà', 'lóng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['huà', 'lōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
带着希望去旅行<pad><pad><pad>,"['NA', 'zhe', 'NA', 'NA', 'NA', 'NA', 'xíng', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'xíng', '<pad>', '<pad>', '<pad>']"
串行点阵打印机<pad><pad><pad>,"['NA', 'xíng', 'NA', 'NA', 'dǎ', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'xíng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
国际日期变更线<pad><pad><pad>,"['NA', 'NA', 'NA', 'qī', 'NA', 'gēng', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'qī', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
大安的列斯群岛<pad><pad><pad>,"['dà', 'NA', 'dì', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
大型强子对撞机<pad><pad><pad>,"['dà', 'NA', 'qiáng', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
大厂回族自治县<pad><pad><pad>,"['dà', 'chǎng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
圣索非亚大教堂<pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'dà', 'jiào', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'dà', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
加拿大皇家海军<pad><pad><pad>,"['NA', 'NA', 'dà', 'NA', 'jiā', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'dà', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
放着明白装糊涂<pad><pad><pad>,"['NA', 'zhe', 'NA', 'NA', 'NA', 'hú', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'zhe', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
天涯何处无芳草<pad><pad><pad>,"['NA', 'NA', 'NA', 'chù', 'wú', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'wú', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
中国少年先锋队<pad><pad><pad>,"['zhōng', 'NA', 'shǎo', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'shào', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
奥克拉荷马州<pad><pad><pad><pad>,"['NA', 'NA', 'lā', 'hé', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'lā', 'hè', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
用户创造内容<pad><pad><pad><pad>,"['NA', 'NA', 'chuàng', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
柬埔寨人民党<pad><pad><pad><pad>,"['NA', 'bù', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'pǔ', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
圣潘克勒斯站<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'lēi', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'lè', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
塞瓦斯托波尔<pad><pad><pad><pad>,"['sāi', 'wǎ', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['sài', 'wǎ', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
心脏搭桥手术<pad><pad><pad><pad>,"['NA', 'zàng', 'NA', 'NA', 'NA', 'shù', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'zāng', 'NA', 'NA', 'NA', 'shù', '<pad>', '<pad>', '<pad>', '<pad>']"
摩亨佐・达罗<pad><pad><pad><pad>,"['mó', 'NA', 'NA', 'NA', 'NA', 'luó', '<pad>', '<pad>', '<pad>', '<pad>']","['mó', 'NA', 'NA', 'NA', 'NA', 'luō', '<pad>', '<pad>', '<pad>', '<pad>']"
乞力马扎罗山<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'zhā', 'luó', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'zā', 'luó', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
尼亚加拉瀑布<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'lā', 'pù', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'lā', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中俄北京条约<pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'NA', 'yuē', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中俄伊犁条约<pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'NA', 'yuē', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
巴尔舍夫斯基<pad><pad><pad><pad>,"['NA', 'NA', 'shě', 'fū', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'fū', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
当天事当天毕<pad><pad><pad><pad>,"['dàng', 'NA', 'NA', 'dàng', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['dāng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中俄边界协议<pad><pad><pad><pad>,"['zhōng', 'NA', 'biān', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
埃塞俄比亚语<pad><pad><pad><pad>,"['NA', 'sāi', 'NA', 'NA', 'NA', 'yǔ', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'sài', 'NA', 'NA', 'NA', 'yǔ', '<pad>', '<pad>', '<pad>', '<pad>']"
多种语言支持<pad><pad><pad><pad>,"['NA', 'zhǒng', 'yǔ', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'zhòng', 'yǔ', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
吃饱了饭撑的<pad><pad><pad><pad>,"['NA', 'NA', 'le', 'NA', 'NA', 'de', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'liǎo', 'NA', 'NA', 'de', '<pad>', '<pad>', '<pad>', '<pad>']"
斯通亨治石栏<pad><pad><pad><pad>,"['NA', 'tōng', 'NA', 'NA', 'shí', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'shí', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
弗雷德里克顿<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'lǐ', 'NA', 'dùn', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'lǐ', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
凯茜・弗里曼<pad><pad><pad><pad>,"['NA', 'xī', 'NA', 'NA', 'lǐ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'lǐ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
电荷耦合器件<pad><pad><pad><pad>,"['NA', 'hè', 'NA', 'hé', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'hé', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
友谊地久天长<pad><pad><pad><pad>,"['NA', 'NA', 'dì', 'NA', 'NA', 'cháng', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'dì', 'NA', 'NA', 'zhǎng', '<pad>', '<pad>', '<pad>', '<pad>']"
义勇军进行曲<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'NA', 'xíng', 'qǔ', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'háng', 'qū', '<pad>', '<pad>', '<pad>', '<pad>']"
印度支那半岛<pad><pad><pad><pad>,"['NA', 'dù', 'NA', 'nà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'nà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
信贷违约掉期<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'yuē', 'NA', 'qī', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'yuē', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
大兴问罪之师<pad><pad><pad><pad>,"['dà', 'xīng', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['dà', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
埃尔金大理石<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'dà', 'NA', 'shí', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'dà', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
哀莫大于心死<pad><pad><pad><pad>,"['NA', 'mò', 'dà', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'dà', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
伦敦大学学院<pad><pad><pad><pad>,"['NA', 'dūn', 'dà', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'dà', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
不分青红皂白<pad><pad><pad><pad>,"['NA', 'fēn', 'NA', 'hóng', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'fēn', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
切特豪斯学校<pad><pad><pad><pad>,"['qiē', 'NA', 'NA', 'NA', 'NA', 'xiào', '<pad>', '<pad>', '<pad>', '<pad>']","['qiè', 'NA', 'NA', 'NA', 'NA', 'xiào', '<pad>', '<pad>', '<pad>', '<pad>']"
拿得起放得下<pad><pad><pad><pad>,"['NA', 'de', 'NA', 'NA', 'de', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'dé', 'NA', 'NA', 'de', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中央音乐学院<pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'yuè', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'lè', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中国西北边<unk><pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'biān', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
中国移动通信<pad><pad><pad><pad>,"['zhōng', 'NA', 'NA', 'NA', 'tōng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['zhōng', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
一口吃个胖子<pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'ge', 'pàng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'gè', 'pàng', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
哪儿跟哪儿<pad><pad><pad><pad><pad>,"['nǎ', 'NA', 'NA', 'nǎ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['nǎ', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
奥克拉荷马<pad><pad><pad><pad><pad>,"['NA', 'NA', 'lā', 'hé', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'lā', 'hè', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
人畜共患症<pad><pad><pad><pad><pad>,"['NA', 'chù', 'NA', 'NA', 'zhèng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'zhèng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
弗洛勒斯岛<pad><pad><pad><pad><pad>,"['NA', 'NA', 'lēi', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'lè', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
新疆温宿县<pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'sù', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'xiù', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
赫塞哥维纳<pad><pad><pad><pad><pad>,"['NA', 'sè', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'sāi', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
美国参议院<pad><pad><pad><pad><pad>,"['NA', 'NA', 'cān', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
女子参政权<pad><pad><pad><pad><pad>,"['NA', 'NA', 'cān', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
书写不能症<pad><pad><pad><pad><pad>,"['NA', 'xiě', 'NA', 'NA', 'zhèng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'zhèng', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
卡门柏乳酪<pad><pad><pad><pad><pad>,"['kǎ', 'NA', 'bó', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['kǎ', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
连续统假设<pad><pad><pad><pad><pad>,"['NA', 'NA', 'NA', 'jiǎ', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"
伦敦国际金融期货交易所<pad><pad><pad>,"['NA', 'dūn', 'NA', 'NA', 'NA', 'NA', 'qī', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'qī', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>']"
道真仡佬族苗族自治县<pad><pad><pad><pad>,"['NA', 'NA', 'gē', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']","['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', '<pad>', '<pad>', '<pad>', '<pad>']"
大通,"['dà', 'tōng']","['dà', 'NA']"
大辟,"['dà', 'pì']","['dà', 'NA']"
大调,"['dà', 'diào']","['dà', 'NA']"
大观,"['dà', 'guān']","['dà', 'NA']"
大要,"['dà', 'yào']","['dà', 'NA']"
大衣,"['dà', 'yī']","['dà', 'NA']"
大脚,"['dà', 'jiǎo']","['dà', 'NA']"
大约,"['dà', 'yuē']","['dà', 'NA']"
大系,"['dà', 'xì']","['dà', 'NA']"
大烟,"['dà', 'yān']","['dà', 'NA']"
大汗,"['dà', 'hán']","['dà', 'NA']"
大校,"['dà', 'xiào']","['dà', 'NA']"
大指,"['dà', 'zhǐ']","['dà', 'NA']"
大兴,"['dà', 'xīng']","['dà', 'NA']"
大尉,"['dà', 'wèi']","['dà', 'NA']"
大将,"['dà', 'jiàng']","['dà', 'NA']"
大宁,"['dà', 'níng']","['dà', 'NA']"
大夫,"['dà', 'fū']","['dà', 'NA']"
大埤,"['dà', 'pí']","['dà', 'NA']"
大只,"['dà', 'zhī']","['dà', 'NA']"
大厦,"['dà', 'shà']","['dà', 'NA']"
大卡,"['dà', 'kǎ']","['dà', 'NA']"
大为,"['dà', 'wéi']","['dà', 'wèi']"
朝露,"['zhāo', 'lù']","['cháo', 'lù']"
露西,"['lù', 'NA']","['lòu', 'NA']"
露营,"['lù', 'NA']","['lòu', 'NA']"
面熟,"['NA', 'shú']","['NA', 'shóu']"
秋熟,"['NA', 'shú']","['NA', 'shóu']"
眼熟,"['NA', 'shú']","['NA', 'shóu']"
暖和,"['NA', 'huo']","['NA', 'hé']"
混和,"['hùn', 'huò']","['hùn', 'hé']"
酬和,"['NA', 'hè']","['NA', 'hé']"
当上,"['dāng', 'shang']","['dāng', 'shàng']"
地上,"['dì', 'shang']","['dì', 'shàng']"
闭上,"['NA', 'shang']","['NA', 'shàng']"
身上,"['NA', 'shang']","['NA', 'shàng']"
上当,"['shàng', 'dàng']","['shàng', 'dāng']"
上尉,"['shàng', 'wèi']","['shàng', 'NA']"
上头,"['shàng', 'tou']","['shàng', 'tóu']"
马上,"['NA', 'shàng']","['NA', 'shang']"
附上,"['NA', 'shàng']","['NA', 'shang']"
锁上,"['NA', 'shàng']","['NA', 'shang']"
迷上,"['NA', 'shàng']","['NA', 'shang']"
端上,"['NA', 'shàng']","['NA', 'shang']"
爱上,"['NA', 'shàng']","['NA', 'shang']"
打哄,"['dǎ', 'hǒng']","['dǎ', 'NA']"
红堡,"['hóng', 'bǎo']","['hóng', 'NA']"
殷红,"['yān', 'hóng']","['yīn', 'hóng']"
大红,"['dà', 'hóng']","['dà', 'NA']"
部分,"['NA', 'fen']","['NA', 'fèn']"
非分,"['NA', 'fèn']","['NA', 'fēn']"
职分,"['NA', 'fèn']","['NA', 'fēn']"
缘分,"['NA', 'fèn']","['NA', 'fēn']"
组分,"['NA', 'fèn']","['NA', 'fēn']"
分行,"['fēn', 'háng']","['fēn', 'xíng']"
分给,"['fēn', 'gěi']","['fēn', 'jǐ']"
分泌,"['fēn', 'mì']","['fēn', 'NA']"
分<unk>,"['fēn', 'miǎn']","['fēn', 'NA']"
分叉,"['fēn', 'chà']","['fēn', 'chā']"
美分,"['NA', 'fēn']","['NA', 'fèn']"
秋分,"['NA', 'fēn']","['NA', 'fèn']"
切要,"['qiè', 'yào']","['qiē', 'yào']"
切莫,"['qiè', 'mò']","['qiē', 'mò']"
切合,"['qiè', 'hé']","['qiē', 'hé']"
切切,"['qiè', 'qiè']","['qiē', 'qiè']"
切削,"['qiē', 'xiāo']","['qiè', 'NA']"
裁切,"['NA', 'qiē']","['NA', 'qiè']"
扎堆,"['zhā', 'duī']","['zā', 'duī']"
堆砌,"['duī', 'qì']","['duī', 'NA']"
体长,"['tǐ', 'cháng']","['tǐ', 'zhǎng']"
别传,"['bié', 'zhuàn']","['bié', 'chuán']"
上传,"['shàng', 'chuán']","['shàng', 'zhuàn']"
谣传,"['NA', 'chuán']","['NA', 'zhuàn']"
言传,"['NA', 'chuán']","['NA', 'zhuàn']"
真传,"['NA', 'chuán']","['NA', 'zhuàn']"
电传,"['NA', 'chuán']","['NA', 'zhuàn']"
拘传,"['NA', 'chuán']","['NA', 'zhuàn']"
财会,"['NA', 'kuài']","['NA', 'huì']"
散会,"['sàn', 'huì']","['sǎn', 'huì']"
教会,"['jiāo', 'huì']","['jiào', 'huì']"
兴会,"['xìng', 'huì']","['xīng', 'huì']"
将会,"['jiāng', 'huì']","['jiàng', 'huì']"
与会,"['yù', 'huì']","['yǔ', 'huì']"
估价,"['gū', 'jià']","['NA', 'jià']"
八疸,"['bā', 'dǎn']","['bā', 'NA']"
无稽,"['wú', 'jī']","['wú', 'NA']"
无着,"['wú', 'zhuó']","['wú', 'zhe']"
无核,"['wú', 'hé']","['wú', 'NA']"
无已,"['wú', 'yǐ']","['wú', 'NA']"
无处,"['wú', 'chù']","['wú', 'NA']"
无为,"['wú', 'wéi']","['wú', 'wèi']"
非得,"['NA', 'děi']","['NA', 'dé']"
了得,"['liǎo', 'de']","['liǎo', 'dé']"
记得,"['NA', 'de']","['NA', 'dé']"
认得,"['NA', 'de']","['NA', 'dé']"
得着,"['dé', 'zháo']","['dé', 'zhe']"
得当,"['dé', 'dàng']","['dé', 'dāng']"
路得,"['NA', 'dé']","['NA', 'de']"
得中,"['dé', 'zhòng']","['dé', 'zhōng']"
卒中,"['cù', 'zhòng']","['zú', 'zhōng']"
刺中,"['cì', 'zhòng']","['cì', 'zhōng']"
切中,"['qiè', 'zhòng']","['qiè', 'zhōng']"
中邪,"['zhòng', 'xié']","['zhōng', 'xié']"
中的,"['zhòng', 'dì']","['zhōng', 'de']"
中弹,"['zhòng', 'dàn']","['zhōng', 'dàn']"
便中,"['biàn', 'zhōng']","['pián', 'zhōng']"
中间,"['zhōng', 'jiān']","['zhōng', 'jiàn']"
中行,"['zhōng', 'háng']","['zhōng', 'xíng']"
中牟,"['zhōng', 'mù']","['zhōng', 'móu']"
中尉,"['zhōng', 'wèi']","['zhōng', 'NA']"
中埔,"['zhōng', 'bù']","['zhōng', 'NA']"
单个,"['dān', 'ge']","['dān', 'gè']"
几个,"['jǐ', 'ge']","['jǐ', 'gè']"
上个,"['shàng', 'ge']","['shàng', 'gè']"
该应,"['NA', 'yīng']","['NA', 'yìng']"
理应,"['NA', 'yīng']","['NA', 'yìng']"
本应,"['NA', 'yīng']","['NA', 'yìng']"
奇数,"['jī', 'shù']","['qí', 'shù']"
参数,"['cān', 'shù']","['NA', 'shù']"
模样,"['mú', 'NA']","['mó', 'NA']"
模板,"['mú', 'NA']","['mó', 'NA']"
杆菌,"['gǎn', 'jūn']","['gān', 'jūn']"
顶杆,"['NA', 'gǎn']","['NA', 'gān']"
铁杆,"['NA', 'gān']","['NA', 'gǎn']"
电杆,"['NA', 'gān']","['NA', 'gǎn']"
朝着,"['cháo', 'zhe']","['cháo', 'zhuó']"
朝雨,"['zhāo', 'yǔ']","['cháo', 'yǔ']"
有朝,"['yǒu', 'zhāo']","['yǒu', 'cháo']"
闲晃,"['NA', 'huàng']","['NA', 'huǎng']"
间隙,"['jiàn', 'NA']","['jiān', 'NA']"
其间,"['qí', 'jiān']","['qí', 'jiàn']"
坊间,"['fāng', 'jiān']","['NA', 'jiàn']"
哪里,"['nǎ', 'lǐ']","['NA', 'lǐ']"
犍为,"['qián', 'wèi']","['NA', 'wéi']"
有为,"['yǒu', 'wéi']","['yǒu', 'wèi']"
更为,"['gèng', 'wéi']","['gēng', 'wéi']"
为难,"['wéi', 'nán']","['wèi', 'nàn']"
为重,"['wéi', 'zhòng']","['wèi', 'zhòng']"
粘合,"['zhān', 'hé']","['nián', 'hé']"
砌合,"['qì', 'hé']","['NA', 'hé']"
六合,"['lù', 'hé']","['liù', 'hé']"
散话,"['sǎn', 'NA']","['sàn', 'NA']"
散记,"['sǎn', 'NA']","['sàn', 'NA']"
散场,"['sàn', 'chǎng']","['sǎn', 'chǎng']"
折耗,"['shé', 'NA']","['zhé', 'NA']"
把儿,"['bà', 'NA']","['bǎ', 'NA']"
刹把,"['shā', 'bǎ']","['chà', 'bǎ']"
处长,"['chù', 'zhǎng']","['chǔ', 'cháng']"
厂长,"['chǎng', 'zhǎng']","['chǎng', 'cháng']"
区长,"['qū', 'zhǎng']","['qū', 'cháng']"
雄长,"['NA', 'zhǎng']","['NA', 'cháng']"
院长,"['NA', 'zhǎng']","['NA', 'cháng']"
长进,"['zhǎng', 'NA']","['cháng', 'NA']"
长辈,"['zhǎng', 'NA']","['cháng', 'NA']"
长老,"['zhǎng', 'NA']","['cháng', 'NA']"
长者,"['zhǎng', 'NA']","['cháng', 'NA']"
长男,"['zhǎng', 'NA']","['cháng', 'NA']"
长满,"['zhǎng', 'NA']","['cháng', 'NA']"
长机,"['zhǎng', 'NA']","['cháng', 'NA']"
长成,"['zhǎng', 'NA']","['cháng', 'NA']"
长幼,"['zhǎng', 'NA']","['cháng', 'NA']"
长官,"['zhǎng', 'NA']","['cháng', 'NA']"
长孙,"['zhǎng', 'NA']","['cháng', 'NA']"
长子,"['zhǎng', 'NA']","['cháng', 'NA']"
长姊,"['zhǎng', 'NA']","['cháng', 'NA']"
长女,"['zhǎng', 'NA']","['cháng', 'NA']"
长势,"['zhǎng', 'NA']","['cháng', 'NA']"
长出,"['zhǎng', 'NA']","['cháng', 'NA']"
拉长,"['lā', 'cháng']","['lā', 'zhǎng']"
扫把,"['sào', 'bǎ']","['sǎo', 'bǎ']"
打场,"['dǎ', 'cháng']","['dǎ', 'chǎng']"
苏打,"['NA', 'dá']","['NA', 'dǎ']"
猜度,"['NA', 'duó']","['NA', 'dù']"
忖度,"['NA', 'duó']","['NA', 'dù']"
假期,"['jià', 'qī']","['jiǎ', 'qī']"
为期,"['wéi', 'qī']","['wèi', 'qī']"
载籍,"['zǎi', 'NA']","['zài', 'NA']"
载<unk>,"['zǎi', 'NA']","['zài', 'NA']"
载明,"['zǎi', 'NA']","['zài', 'NA']"
载入,"['zǎi', 'NA']","['zài', 'NA']"
账载,"['NA', 'zǎi']","['NA', 'zài']"
干将,"['gàn', 'jiàng']","['gān', 'jiàng']"
高干,"['NA', 'gàn']","['NA', 'gān']"
<unk>干,"['NA', 'gàn']","['NA', 'gān']"
